QNAME,QDATU,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,EFFORT,RATIO,PRODUCTIVITY
FIRKOA2,2026-02-25,B-flow,first_floor,736,1323,6.5,1.8,113.23
FIRKOA2,2026-02-25,unknown_flow,first_floor,7,7,0.5,1.0,14.0
FLAKSD2,2026-02-25,A-flow,second_floor,72,72,0.5,1.0,144.0
FLAKSD2,2026-02-25,B-flow,second_floor,476,859,7.5,1.8,63.47
FURGAK2,2026-02-25,A-flow,second_floor,35,52,1.0,1.49,35.0
FURGAK2,2026-02-25,B-flow,second_floor,111,311,1.0,2.8,111.0
FURMAE2,2026-02-25,A-flow,first_floor,5,5,1.0,1.0,5.0
GAMBIA3,2026-02-25,A-flow,first_floor,88,400,3.0,4.55,29.33
GEORGB11,2026-02-25,A-flow,second_floor,20,28,0.75,1.4,26.67
GRYGOA3,2026-02-25,A-flow,first_floor,194,616,7.25,3.18,26.76
HOTSUN2,2026-02-25,A-flow,ground_floor,92,92,3.75,1.0,24.53
HRLINOUB47,2026-02-25,A-flow,first_floor,228,577,7.0,2.53,32.57
HRLKIT15,2026-02-25,A-flow,first_floor,35,121,2.0,3.46,17.5
HRLKIT15,2026-02-25,B-flow,first_floor,165,313,6.75,1.9,24.44
HRLOUB211,2026-02-25,A-flow,first_floor,110,179,3.75,1.63,29.33
HRLOUB211,2026-02-25,unknown_flow,first_floor,1,20,0.75,20.0,1.33
IEPRYG2,2026-02-25,A-flow,first_floor,34,34,0.38,1.0,89.47
IEPRYG2,2026-02-25,B-flow,first_floor,109,205,3.13,1.88,34.82
ILIEL3,2026-02-25,A-flow,second_floor,98,98,1.63,1.0,60.12
ILIEL3,2026-02-25,B-flow,second_floor,163,304,3.63,1.87,44.9
IORDAG2,2026-02-25,A-flow,first_floor,3,101,1.08,33.67,2.78
IORDAG2,2026-02-25,A-flow,second_floor,4,4,1.0,1.0,4.0
IORDAG2,2026-02-25,B-flow,first_floor,6,6,0.33,1.0,18.18
IORDAG2,2026-02-25,B-flow,ground_floor,14,14,0.33,1.0,42.42
JAGODP2,2026-02-25,A-flow,first_floor,6,6,1.38,1.0,4.35
JAGODP2,2026-02-25,B-flow,first_floor,15,15,0.38,1.0,39.47
JANISM3,2026-02-25,A-flow,second_floor,1,1,1.0,1.0,1.0
JERENS2,2026-02-25,A-flow,first_floor,120,120,2.75,1.0,43.64
JERENS2,2026-02-25,B-flow,first_floor,310,461,5.25,1.49,59.05
KAWAM2,2026-02-25,A-flow,second_floor,3,3,1.0,1.0,3.0
KLIUIO2,2026-02-25,B-flow,second_floor,53,73,1.0,1.38,53.0
KOLDAN2,2026-02-25,A-flow,second_floor,50,66,0.88,1.32,56.82
KOLDAN2,2026-02-25,B-flow,second_floor,289,408,5.13,1.41,56.34
KOUVAP2,2026-02-25,B-flow,ground_floor,267,295,7.0,1.1,38.14
KRAVCS2,2026-02-25,A-flow,second_floor,280,420,8.0,1.5,35.0
KRUMIV2,2026-02-25,B-flow,second_floor,119,150,3.0,1.26,39.67
KUPCZP2,2026-02-25,B-flow,second_floor,371,717,6.5,1.93,57.08
KUPCZP2,2026-02-25,unknown_flow,second_floor,6,26,0.5,4.33,12.0
LAZICM2,2026-02-25,A-flow,ground_floor,97,202,7.0,2.08,13.86
LILAIA2,2026-02-25,B-flow,ground_floor,52,52,1.5,1.0,34.67
LOPSZB2,2026-02-25,A-flow,ground_floor,135,135,3.5,1.0,38.57
MAANAR2,2026-02-25,A-flow,first_floor,44,44,3.25,1.0,13.54
MARICH2,2026-02-25,A-flow,second_floor,1,1,0.75,1.0,1.33
MEZHYI2,2026-02-25,A-flow,second_floor,430,483,7.0,1.12,61.43
MIELNK2,2026-02-25,B-flow,first_floor,189,438,3.75,2.32,50.4
MILERD2,2026-02-25,A-flow,first_floor,2,2,0.75,1.0,2.67
MUSIIM2,2026-02-25,A-flow,ground_floor,163,175,6.0,1.07,27.17
NAGYK2,2026-02-25,B-flow,second_floor,44,53,5.88,1.2,7.48
NAGYK2,2026-02-25,unknown_flow,second_floor,23,23,2.13,1.0,10.8
NGUYET206,2026-02-25,B-flow,second_floor,4,4,1.0,1.0,4.0
NOVODP2,2026-02-25,B-flow,ground_floor,146,146,4.0,1.0,36.5
ODINTY2,2026-02-25,A-flow,second_floor,633,756,7.0,1.19,90.43
OFFERR2,2026-02-25,A-flow,second_floor,13,17,0.5,1.31,26.0
OFFERR2,2026-02-25,B-flow,second_floor,402,734,7.5,1.83,53.6
OLGUIB2,2026-02-25,A-flow,first_floor,7,7,1.5,1.0,4.67
OLGUIB2,2026-02-25,B-flow,second_floor,58,71,2.88,1.22,20.14
OLGUIB2,2026-02-25,unknown_flow,second_floor,12,16,2.38,1.33,5.04
PAPADA4,2026-02-25,B-flow,second_floor,75,99,1.75,1.32,42.86
PAPADV3,2026-02-25,B-flow,ground_floor,57,57,3.0,1.0,19.0
PARTYA2,2026-02-25,A-flow,second_floor,12,12,2.5,1.0,4.8
PARTYA2,2026-02-25,B-flow,ground_floor,9,9,2.75,1.0,3.27
PASCUJ13,2026-02-25,A-flow,ground_floor,27,27,4.0,1.0,6.75
PATSOA2,2026-02-25,B-flow,second_floor,760,1698,8.0,2.23,95.0
PROMIP2,2026-02-25,A-flow,first_floor,119,350,3.75,2.94,31.73
SAUSYK2,2026-02-25,B-flow,first_floor,11,11,1.5,1.0,7.33
SHCHEV3,2026-02-25,B-flow,second_floor,66,105,2.0,1.59,33.0
SHYDLL2,2026-02-25,B-flow,second_floor,379,653,7.0,1.72,54.14
SMIRNA5,2026-02-25,B-flow,second_floor,513,819,5.13,1.6,100.0
SMIRNA5,2026-02-25,unknown_flow,second_floor,5,51,0.88,10.2,5.68
SOROKJ3,2026-02-25,A-flow,first_floor,29,31,1.5,1.07,19.33
SOROKJ3,2026-02-25,B-flow,first_floor,94,132,1.5,1.4,62.67
STUBRG2,2026-02-25,A-flow,ground_floor,6,6,0.4,1.0,15.0
STUBRG2,2026-02-25,A-flow,second_floor,7,7,1.38,1.0,5.07
STUBRG2,2026-02-25,B-flow,first_floor,42,79,1.15,1.88,36.52
STUBRG2,2026-02-25,B-flow,ground_floor,28,28,3.41,1.0,8.21
STUBRG2,2026-02-25,unknown_flow,first_floor,2,2,0.4,1.0,5.0
STUBRG2,2026-02-25,unknown_flow,ground_floor,23,23,0.78,1.0,29.49
STUBRG2,2026-02-25,unknown_flow,second_floor,2,2,0.5,1.0,4.0
SVETIJ2,2026-02-25,B-flow,ground_floor,260,378,8.75,1.45,29.71
SZELWJ2,2026-02-25,A-flow,first_floor,134,217,5.25,1.62,25.52
SZELWJ2,2026-02-25,A-flow,ground_floor,42,84,2.75,2.0,15.27
TAVERJ13,2026-02-25,A-flow,first_floor,110,195,1.88,1.77,58.51
TAVERJ13,2026-02-25,B-flow,first_floor,382,754,8.13,1.97,46.99
TOMASA13,2026-02-25,A-flow,first_floor,12,12,1.25,1.0,9.6
TOMASA13,2026-02-25,A-flow,ground_floor,83,143,5.25,1.72,15.81
TORCHD2,2026-02-25,A-flow,first_floor,57,136,1.75,2.39,32.57
TORCHD2,2026-02-25,B-flow,first_floor,348,751,6.25,2.16,55.68
TYMOSA5,2026-02-25,B-flow,ground_floor,580,604,8.0,1.04,72.5
VAHERL2,2026-02-25,B-flow,second_floor,510,700,6.63,1.37,76.92
VAHERL2,2026-02-25,unknown_flow,second_floor,8,12,0.38,1.5,21.05
VAHERV2,2026-02-25,B-flow,first_floor,433,1201,6.5,2.77,66.62
VAHERV2,2026-02-25,unknown_flow,first_floor,2,2,0.5,1.0,4.0
VAVDII2,2026-02-25,A-flow,first_floor,68,161,2.0,2.37,34.0
VAVDII2,2026-02-25,B-flow,first_floor,660,1235,7.75,1.87,85.16
VELEVV2,2026-02-25,A-flow,first_floor,63,86,3.27,1.37,19.27
VELEVV2,2026-02-25,A-flow,ground_floor,5,5,0.5,1.0,10.0
VELEVV2,2026-02-25,A-flow,second_floor,65,101,1.02,1.55,63.73
VELEVV2,2026-02-25,B-flow,first_floor,14,55,1.25,3.93,11.2
VELEVV2,2026-02-25,unknown_flow,first_floor,10,48,0.77,4.8,12.99
VELEVV2,2026-02-25,unknown_flow,second_floor,1,1,0.19,1.0,5.26
VOICUF2,2026-02-25,B-flow,ground_floor,55,55,2.0,1.0,27.5
VRIESJ4,2026-02-25,B-flow,second_floor,19,58,1.0,3.05,19.0
WARCHP2,2026-02-25,B-flow,first_floor,21,21,1.75,1.0,12.0
WELLIR1,2026-02-25,A-flow,first_floor,1,1,1.0,1.0,1.0
WELLIR1,2026-02-25,A-flow,ground_floor,1,1,1.0,1.0,1.0
WELLIR1,2026-02-25,unknown_flow,first_floor,1,20,0.75,20.0,1.33
XALLAMS3,2026-02-25,A-flow,ground_floor,1,1,0.5,1.0,2.0
XDEOREV2,2026-02-25,unknown_flow,first_floor,544,940,0.5,1.73,1088.0
XDEOREV2,2026-02-25,unknown_flow,ground_floor,1593,1633,0.5,1.03,3186.0
XDEOREV2,2026-02-25,unknown_flow,second_floor,526,584,0.25,1.11,2104.0
ZAMBRM14,2026-02-25,A-flow,second_floor,304,365,8.0,1.2,38.0
ZINCHY2,2026-02-25,B-flow,first_floor,92,126,1.75,1.37,52.57
ZOLOTO2,2026-02-25,B-flow,first_floor,15,110,1.0,7.33,15.0
ZOLOTO2,2026-02-25,B-flow,ground_floor,113,123,3.25,1.09,34.77
ZYCHS2,2026-02-25,B-flow,second_floor,1,1,1.0,1.0,1.0
