QNAME,QDATU,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,EFFORT,RATIO,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
FIRKOA2,2026-02-26,B-flow,first_floor,502,1675,200.33,5.08,3.34,98.82,0.86,1.48
FIRKOA2,2026-02-26,unknown_flow,first_floor,3,3,0.58,0.33,1.0,9.09,0.29,0.1
FLAKSD2,2026-02-26,B-flow,second_floor,282,438,149.64,6.13,1.55,46.0,0.88,0.88
FLAKSD2,2026-02-26,unknown_flow,second_floor,2,2,0.71,0.38,1.0,5.26,0.6,0.65
FURMAE2,2026-02-26,B-flow,second_floor,175,323,99.57,7.0,1.85,25.0,0.95,1.04
GAMBIA3,2026-02-26,A-flow,first_floor,269,525,430.25,8.0,1.95,33.62,1.18,0.96
GHAMIR2,2026-02-26,B-flow,ground_floor,98,98,141.21,2.0,1.0,49.0,0.9,0.85
GRYGOA3,2026-02-26,A-flow,first_floor,231,418,251.98,8.0,1.81,28.88,0.8,0.89
HRLINOUB10,2026-02-26,A-flow,first_floor,80,212,121.79,4.0,2.65,20.0,1.12,1.31
HRLINOUB47,2026-02-26,A-flow,first_floor,246,993,348.69,7.0,4.04,35.14,1.04,1.99
HRLOUB21,2026-02-26,B-flow,first_floor,140,198,55.95,3.75,1.41,37.33,0.87,0.63
HRLOUB211,2026-02-26,A-flow,first_floor,16,16,18.18,1.0,1.0,16.0,0.84,0.49
HRLOUB27,2026-02-26,B-flow,first_floor,10,10,2.52,1.0,1.0,10.0,0.55,0.44
HRLOUB53,2026-02-26,B-flow,first_floor,347,800,156.55,7.0,2.31,49.57,0.98,1.02
HRUSHA2,2026-02-26,A-flow,second_floor,4,4,11.36,1.0,1.0,4.0,5.22,0.77
HRYTSD2,2026-02-26,A-flow,first_floor,237,334,363.94,8.0,1.41,29.62,1.13,0.7
IACOBC2,2026-02-26,B-flow,first_floor,355,1259,183.13,6.0,3.55,59.17,1.12,1.57
ILIEL3,2026-02-26,B-flow,second_floor,112,339,108.33,4.0,3.03,28.0,1.61,1.71
IORDAG2,2026-02-26,unknown_flow,ground_floor,1,1,3.96,1.0,1.0,1.0,3.34,0.87
IORDAG2,2026-02-26,unknown_flow,second_floor,10,10,11.67,1.0,1.0,10.0,1.98,0.65
IVANEA2,2026-02-26,B-flow,ground_floor,55,55,56.15,1.0,1.0,55.0,0.64,0.85
JASIUG2,2026-02-26,B-flow,second_floor,74,98,33.22,3.75,1.32,19.73,0.75,0.75
JERENS2,2026-02-26,B-flow,second_floor,430,925,285.48,6.5,2.15,66.15,1.11,1.21
JERENS2,2026-02-26,unknown_flow,second_floor,1,1,0.26,0.5,1.0,2.0,0.44,0.65
KAZNOO2,2026-02-26,B-flow,first_floor,142,270,69.85,3.75,1.9,37.87,1.07,0.84
KRAVCS2,2026-02-26,A-flow,second_floor,347,449,237.38,8.0,1.29,43.38,1.26,1.0
KRUMIK2,2026-02-26,A-flow,ground_floor,2,2,19.3,0.5,1.0,4.0,2.32,0.85
KRUMIK2,2026-02-26,B-flow,ground_floor,89,330,1004.27,5.0,3.71,17.8,7.04,3.14
KRUMIV2,2026-02-26,B-flow,second_floor,439,1071,273.65,8.0,2.44,54.88,1.04,1.38
KUPCZP2,2026-02-26,A-flow,first_floor,88,247,70.26,1.75,2.81,50.29,0.59,1.39
KUPCZP2,2026-02-26,B-flow,first_floor,6,6,1.04,0.5,1.0,12.0,0.38,0.44
KUPCZP2,2026-02-26,B-flow,second_floor,101,101,45.54,2.25,1.0,44.89,0.75,0.56
LAHODO2,2026-02-26,B-flow,second_floor,80,127,62.7,1.75,1.59,45.71,1.31,0.9
LAZICM2,2026-02-26,A-flow,ground_floor,94,275,1531.67,7.0,2.93,13.43,3.92,2.5
LILAIA2,2026-02-26,B-flow,ground_floor,199,199,154.58,6.5,1.0,30.62,0.48,0.85
LOPSZB2,2026-02-26,A-flow,ground_floor,144,144,273.32,6.25,1.0,23.04,0.46,0.85
MAANAR2,2026-02-26,A-flow,first_floor,1,20,0.01,1.0,20.0,1.0,0.01,9.87
MELONI2,2026-02-26,B-flow,first_floor,388,927,200.63,7.0,2.39,55.43,1.12,1.06
MEZHYI2,2026-02-26,A-flow,second_floor,569,711,287.61,8.0,1.25,71.12,0.93,0.96
MIELNK2,2026-02-26,B-flow,first_floor,239,299,192.62,3.75,1.25,63.73,1.75,0.55
MOLENK3,2026-02-26,B-flow,first_floor,85,132,36.54,2.75,1.55,30.91,0.93,0.69
MROZIM2,2026-02-26,B-flow,second_floor,146,168,87.94,3.75,1.15,38.93,1.0,0.65
MUSIIM2,2026-02-26,A-flow,ground_floor,263,263,489.37,7.5,1.0,35.07,0.45,0.85
NAGYK2,2026-02-26,B-flow,second_floor,46,60,15.94,7.63,1.3,6.03,0.58,0.74
NAGYK2,2026-02-26,unknown_flow,second_floor,2,2,0.71,0.38,1.0,5.26,0.6,0.65
NOVODP2,2026-02-26,B-flow,ground_floor,85,85,24.19,3.25,1.0,26.15,0.18,0.85
NOVODP2,2026-02-26,unknown_flow,ground_floor,7,7,1.46,0.5,1.0,14.0,0.18,0.87
ODINTY2,2026-02-26,A-flow,second_floor,667,898,325.74,8.0,1.35,83.38,0.9,1.04
OFFERR2,2026-02-26,B-flow,ground_floor,269,303,305.56,6.5,1.13,41.38,0.71,0.95
OFFERR2,2026-02-26,B-flow,second_floor,119,427,192.94,2.5,3.59,47.6,2.7,2.02
OLGUIB2,2026-02-26,A-flow,first_floor,52,123,68.11,1.83,2.37,28.42,0.96,1.17
OLGUIB2,2026-02-26,B-flow,first_floor,32,32,8.21,1.21,1.0,26.45,0.56,0.44
OLGUIB2,2026-02-26,B-flow,second_floor,48,56,20.56,2.88,1.17,16.67,0.71,0.66
OLGUIB2,2026-02-26,unknown_flow,first_floor,6,44,3.88,0.71,7.33,8.45,0.97,0.74
OLGUIB2,2026-02-26,unknown_flow,second_floor,3,3,1.95,1.38,1.0,2.17,1.1,0.65
OUSTAK2,2026-02-26,B-flow,ground_floor,34,34,46.72,1.0,1.0,34.0,0.86,0.85
PAPADA4,2026-02-26,A-flow,first_floor,67,89,130.84,2.75,1.33,24.36,1.44,0.66
PAPADA4,2026-02-26,B-flow,first_floor,7,7,2.68,0.5,1.0,14.0,0.83,0.44
PAPADA4,2026-02-26,B-flow,second_floor,326,402,153.48,4.75,1.23,68.63,0.78,0.7
PAPADV3,2026-02-26,B-flow,ground_floor,1,1,1.15,1.0,1.0,1.0,0.72,0.85
PARTYA2,2026-02-26,A-flow,ground_floor,2,2,1.39,0.75,1.0,2.67,0.17,0.85
PARTYA2,2026-02-26,B-flow,ground_floor,14,14,14.8,3.5,1.0,4.0,0.66,0.85
PARTYA2,2026-02-26,unknown_flow,first_floor,2,2,1.06,1.0,1.0,2.0,0.8,0.1
PASCUJ13,2026-02-26,A-flow,ground_floor,352,352,689.92,6.0,1.0,58.67,0.47,0.85
PATSOA2,2026-02-26,B-flow,first_floor,7,7,5.56,1.75,1.0,4.0,1.72,0.44
PODLEL2,2026-02-26,A-flow,first_floor,17,28,26.66,5.5,1.65,3.09,1.15,0.81
PODLEM2,2026-02-26,B-flow,first_floor,384,656,170.14,4.88,1.71,78.69,0.96,0.76
PODLEM2,2026-02-26,unknown_flow,first_floor,1,1,0.29,0.38,1.0,2.63,0.44,0.1
POLOSN2,2026-02-26,A-flow,first_floor,4,4,7.75,1.0,1.0,4.0,1.43,0.49
PREDAA2,2026-02-26,B-flow,first_floor,44,109,15.56,1.75,2.48,25.14,0.77,1.1
PROMIP2,2026-02-26,A-flow,first_floor,91,159,188.92,6.0,1.75,15.17,1.53,0.86
RAPANA3,2026-02-26,B-flow,first_floor,275,762,157.79,7.0,2.77,39.29,1.24,1.23
SAUSYK2,2026-02-26,B-flow,first_floor,154,154,63.9,3.5,1.0,44.0,0.9,0.44
SHCHEV3,2026-02-26,B-flow,first_floor,1,1,0.87,0.5,1.0,2.0,1.89,0.44
SHCHEV3,2026-02-26,B-flow,second_floor,573,1166,413.96,8.5,2.03,67.41,1.2,1.15
SHYDLL2,2026-02-26,B-flow,first_floor,338,834,135.57,5.5,2.47,61.45,0.87,1.09
SOROKJ3,2026-02-26,B-flow,first_floor,130,278,64.62,2.75,2.14,47.27,1.08,0.95
STUBRG2,2026-02-26,A-flow,ground_floor,13,14,54.28,1.25,1.08,10.4,1.0,0.92
STUBRG2,2026-02-26,B-flow,ground_floor,47,47,57.37,4.0,1.0,11.75,0.76,0.85
STUBRG2,2026-02-26,unknown_flow,first_floor,3,3,0.54,0.5,1.0,6.0,0.27,0.1
STUBRG2,2026-02-26,unknown_flow,ground_floor,15,15,22.45,2.25,1.0,6.67,1.26,0.87
SVETIJ2,2026-02-26,B-flow,ground_floor,280,296,559.02,8.0,1.06,35.0,1.25,0.89
SZABOI2,2026-02-26,B-flow,second_floor,167,235,78.61,3.25,1.41,51.38,0.78,0.79
SZELWJ2,2026-02-26,A-flow,ground_floor,116,137,1463.54,7.5,1.18,15.47,3.04,1.01
SZELWJ2,2026-02-26,B-flow,ground_floor,2,2,7.72,0.5,1.0,4.0,2.41,0.85
TAMALG2,2026-02-26,B-flow,ground_floor,41,41,55.98,1.0,1.0,41.0,0.85,0.85
TAVERJ13,2026-02-26,B-flow,first_floor,132,368,63.7,2.0,2.79,66.0,1.05,1.24
TOMASA13,2026-02-26,A-flow,ground_floor,47,87,93.76,4.5,1.85,10.44,0.48,1.58
TORCHD2,2026-02-26,B-flow,first_floor,603,1012,233.92,9.75,1.68,61.85,0.84,0.74
TSIRGC2,2026-02-26,B-flow,first_floor,15,15,11.6,2.0,1.0,7.5,1.68,0.44
TYMOSA5,2026-02-26,B-flow,ground_floor,305,471,364.4,8.0,1.54,38.12,0.75,1.31
URSACD2,2026-02-26,B-flow,second_floor,185,243,78.82,4.25,1.31,43.53,0.71,0.74
VAHERL2,2026-02-26,B-flow,second_floor,466,731,231.72,6.0,1.57,77.67,0.83,0.88
VAHERL2,2026-02-26,unknown_flow,second_floor,7,7,0.51,1.0,1.0,7.0,0.12,0.65
VAHERV2,2026-02-26,B-flow,first_floor,129,198,53.53,3.75,1.53,34.4,0.9,0.68
VAVDII2,2026-02-26,B-flow,second_floor,606,1235,428.95,7.38,2.04,82.11,1.18,1.15
VAVDII2,2026-02-26,unknown_flow,second_floor,2,2,0.62,0.63,1.0,3.17,0.52,0.65
VELEVV2,2026-02-26,A-flow,first_floor,44,44,83.43,2.59,1.0,16.99,1.4,0.49
VELEVV2,2026-02-26,A-flow,ground_floor,2,2,2.8,0.17,1.0,11.76,0.34,0.85
VELEVV2,2026-02-26,A-flow,second_floor,1,1,1.76,0.17,1.0,5.88,3.24,0.77
VELEVV2,2026-02-26,B-flow,first_floor,28,42,9.18,0.59,1.5,47.46,0.71,0.66
VELEVV2,2026-02-26,B-flow,ground_floor,1,1,1.02,0.17,1.0,5.88,0.64,0.85
VELEVV2,2026-02-26,unknown_flow,first_floor,15,33,6.85,0.42,2.2,35.71,0.69,0.22
VELEVV2,2026-02-26,unknown_flow,ground_floor,1,1,1.01,0.17,1.0,5.88,0.85,0.87
VILKHA2,2026-02-26,B-flow,first_floor,209,285,105.99,6.0,1.36,34.83,1.1,0.6
VOICUF2,2026-02-26,B-flow,ground_floor,277,277,338.23,8.0,1.0,34.62,0.76,0.85
VRIESJ4,2026-02-26,B-flow,ground_floor,161,165,74.84,2.75,1.02,58.55,0.29,0.87
VYSOCV2,2026-02-26,B-flow,second_floor,117,137,63.55,2.75,1.17,42.55,0.91,0.66
WARCHP2,2026-02-26,B-flow,first_floor,25,25,47.75,0.75,1.0,33.33,4.14,0.44
WELLIR1,2026-02-26,B-flow,ground_floor,2,2,0.4,1.0,1.0,2.0,0.12,0.85
XDEOREV2,2026-02-26,unknown_flow,first_floor,39,595,32.7,0.25,15.26,156.0,1.26,1.55
XDEOREV2,2026-02-26,unknown_flow,ground_floor,28,36,32.72,0.25,1.29,112.0,0.99,1.11
XDEOREV2,2026-02-26,unknown_flow,second_floor,65,115,37.89,0.25,1.77,260.0,0.99,1.15
ZAMBRM14,2026-02-26,A-flow,first_floor,219,290,297.81,7.25,1.32,30.21,1.0,0.65
ZINCHY2,2026-02-26,B-flow,first_floor,328,1318,126.47,5.0,4.02,65.6,0.84,1.78
ZINCHY2,2026-02-26,B-flow,second_floor,133,221,81.59,2.0,1.66,66.5,1.02,0.94
ZLATEV3,2026-02-26,B-flow,ground_floor,380,415,400.84,6.25,1.09,60.8,0.66,0.92
ZOLOTO2,2026-02-26,B-flow,ground_floor,79,83,161.76,2.75,1.05,28.73,1.28,0.89
ZYCHS2,2026-02-26,B-flow,ground_floor,3,3,2.36,2.0,1.0,1.5,0.49,0.85
