QNAME,QDATU,HOUR,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,RATIO,EFFORT,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
FANELS2,2026-02-26,19,B-flow,ground_floor,9,406,43.91,45.11,0.5,18.0,2.38,3.07
FANELS2,2026-02-26,20,A-flow,ground_floor,16,129,61.78,8.06,0.5,32.0,0.63,0.71
FANELS2,2026-02-26,20,B-flow,ground_floor,38,413,92.04,10.87,0.5,76.0,1.18,0.74
FANELS2,2026-02-26,21,A-flow,ground_floor,9,97,29.76,10.78,0.38,24.0,0.54,0.95
FANELS2,2026-02-26,21,B-flow,ground_floor,25,605,22.41,24.2,0.38,66.67,0.44,1.65
FANELS2,2026-02-26,22,B-flow,ground_floor,34,426,47.67,12.53,1.0,34.0,0.68,0.85
FIREKP2,2026-02-26,15,A-flow,ground_floor,34,330,52.34,9.71,1.0,34.0,0.25,0.85
FIREKP2,2026-02-26,16,B-flow,ground_floor,44,482,66.84,10.95,1.0,44.0,0.74,0.75
FIREKP2,2026-02-26,17,A-flow,ground_floor,19,330,100.08,17.37,0.38,50.67,0.86,1.52
FIREKP2,2026-02-26,17,B-flow,ground_floor,22,301,38.65,13.68,0.38,58.67,0.86,0.93
FIREKP2,2026-02-26,18,A-flow,ground_floor,27,338,90.07,12.52,1.0,27.0,0.55,1.1
FIREKP2,2026-02-26,19,A-flow,ground_floor,6,36,22.22,6.0,0.25,24.0,0.61,0.53
FIREKP2,2026-02-26,19,B-flow,ground_floor,54,1147,171.65,21.24,0.25,216.0,1.55,1.44
FIREKP2,2026-02-26,20,A-flow,ground_floor,6,72,56.4,12.0,0.5,12.0,1.54,1.05
FIREKP2,2026-02-26,20,B-flow,ground_floor,62,2338,186.1,37.71,0.5,124.0,1.47,2.56
FIREKP2,2026-02-26,21,B-flow,ground_floor,28,138,77.42,4.93,0.75,37.33,1.35,0.34
FIREKP2,2026-02-26,22,B-flow,ground_floor,76,1265,70.75,16.64,1.0,76.0,0.45,1.13
GLISZP2,2026-02-26,17,A-flow,ground_floor,2,34,10.93,17.0,0.75,2.67,0.9,1.49
GLISZP2,2026-02-26,21,A-flow,ground_floor,1,10,0.29,10.0,0.75,1.33,0.05,0.88
GLISZP2,2026-02-26,22,B-flow,ground_floor,38,768,19.08,20.21,1.0,38.0,0.25,1.37
GNANAG2,2026-02-26,15,B-flow,ground_floor,1,6,28.88,6.0,1.0,1.0,14.11,0.41
GNANAG2,2026-02-26,16,B-flow,ground_floor,9,9,40.45,1.0,1.0,9.0,2.2,0.07
GNANAG2,2026-02-26,17,A-flow,ground_floor,2,11,1.8,5.5,0.75,2.67,0.15,0.48
GNANAG2,2026-02-26,22,B-flow,ground_floor,20,287,25.49,14.35,1.0,20.0,0.62,0.98
GODLEL2,2026-02-26,15,A-flow,ground_floor,3,26,2.22,8.67,1.0,3.0,0.12,0.76
GOMEZG51,2026-02-26,15,B-flow,ground_floor,15,48,9.76,3.2,1.0,15.0,0.32,0.22
GORZKG2,2026-02-26,7,B-flow,ground_floor,1,1,40.0,1.0,1.0,1.0,19.54,0.07
GORZKG2,2026-02-26,8,A-flow,ground_floor,5,23,502.39,4.6,1.0,5.0,16.45,0.4
GORZKG2,2026-02-26,9,A-flow,ground_floor,5,36,8.6,7.2,0.5,10.0,0.28,0.63
GORZKG2,2026-02-26,9,unknown_flow,ground_floor,1,1,0.61,1.0,0.5,2.0,0.06,0.25
HAMERP2,2026-02-26,7,B-flow,ground_floor,61,1147,44.44,18.8,1.0,61.0,0.36,1.28
HAMERP2,2026-02-26,8,B-flow,ground_floor,36,366,59.4,10.17,1.0,36.0,0.81,0.69
HAMERP2,2026-02-26,9,B-flow,ground_floor,29,382,106.92,13.17,1.0,29.0,1.8,0.9
HAMERP2,2026-02-26,10,A-flow,ground_floor,3,3,2.37,1.0,0.38,8.0,0.13,0.09
HAMERP2,2026-02-26,10,B-flow,ground_floor,34,216,35.81,6.35,0.38,90.67,0.51,0.43
HAMERP2,2026-02-26,11,A-flow,ground_floor,21,128,45.33,6.1,0.5,42.0,0.35,0.53
HAMERP2,2026-02-26,12,A-flow,ground_floor,11,113,44.02,10.27,0.5,22.0,0.66,0.9
HAMERP2,2026-02-26,12,B-flow,ground_floor,40,629,48.93,15.72,0.5,80.0,0.6,1.07
HAMERP2,2026-02-26,13,A-flow,ground_floor,26,326,72.25,12.54,0.75,34.67,0.45,1.1
HAMERP2,2026-02-26,14,B-flow,ground_floor,65,549,80.17,8.45,1.0,65.0,0.6,0.57
HAMERP2,2026-02-26,15,B-flow,ground_floor,14,426,46.2,30.43,1.0,14.0,1.61,2.07
HRLOSO04,2026-02-26,8,B-flow,ground_floor,1,36,2.4,36.0,1.0,1.0,1.17,2.45
HRLOUB105,2026-02-26,15,A-flow,ground_floor,23,582,49.94,25.3,1.0,23.0,0.36,2.22
HRLOUB105,2026-02-26,16,A-flow,ground_floor,3,45,8.2,15.0,0.5,6.0,0.45,1.32
HRLOUB105,2026-02-26,16,B-flow,ground_floor,30,347,43.34,11.57,0.5,60.0,0.71,0.79
HRLOUB105,2026-02-26,17,A-flow,ground_floor,10,114,36.37,11.4,0.38,26.67,0.6,1.0
HRLOUB105,2026-02-26,17,B-flow,ground_floor,36,578,69.93,16.06,0.38,96.0,0.95,1.09
HRLOUB105,2026-02-26,18,A-flow,ground_floor,30,249,108.95,8.3,0.5,60.0,0.59,0.73
HRLOUB105,2026-02-26,18,B-flow,ground_floor,11,11,11.1,1.0,0.5,22.0,0.49,0.07
HRLOUB105,2026-02-26,19,A-flow,ground_floor,25,62,31.82,2.48,0.5,50.0,0.21,0.22
HRLOUB105,2026-02-26,20,A-flow,ground_floor,18,162,47.2,9.0,0.5,36.0,0.43,0.79
HRLOUB105,2026-02-26,20,B-flow,ground_floor,21,126,35.38,6.0,0.5,42.0,0.82,0.41
HRLOUB105,2026-02-26,21,B-flow,ground_floor,39,238,38.34,6.1,0.75,52.0,0.48,0.42
HRLOUB106,2026-02-26,15,A-flow,ground_floor,8,54,66.41,6.75,1.0,8.0,1.36,0.59
HRLOUB106,2026-02-26,16,B-flow,ground_floor,45,1740,226.9,38.67,1.0,45.0,2.46,2.63
HRLOUB106,2026-02-26,17,A-flow,ground_floor,5,60,22.83,12.0,0.38,13.33,0.75,1.05
HRLOUB106,2026-02-26,17,B-flow,ground_floor,8,167,27.69,20.88,0.38,21.33,1.69,1.42
HRLOUB106,2026-02-26,18,A-flow,ground_floor,4,19,1.98,4.75,0.5,8.0,0.08,0.42
HRLOUB106,2026-02-26,18,B-flow,ground_floor,13,13,25.88,1.0,0.5,26.0,0.97,0.07
HRLOUB106,2026-02-26,20,A-flow,ground_floor,16,328,61.43,20.5,1.0,16.0,0.63,1.8
HRLOUB106,2026-02-26,21,A-flow,ground_floor,8,45,9.1,5.62,0.38,21.33,0.19,0.49
HRLOUB106,2026-02-26,21,B-flow,ground_floor,35,605,28.5,17.29,0.38,93.33,0.4,1.18
HRLOUB106,2026-02-26,22,B-flow,ground_floor,60,615,54.79,10.25,1.0,60.0,0.45,0.7
HRLOUB12,2026-02-26,7,A-flow,ground_floor,12,103,24.13,8.58,0.5,24.0,0.33,0.75
HRLOUB12,2026-02-26,7,B-flow,ground_floor,37,426,55.63,11.51,0.5,74.0,0.73,0.78
HRLOUB12,2026-02-26,8,B-flow,ground_floor,47,509,80.08,10.83,1.0,47.0,0.83,0.74
HRLOUB12,2026-02-26,9,B-flow,ground_floor,50,439,55.94,8.78,1.0,50.0,0.55,0.6
HRLOUB12,2026-02-26,10,A-flow,ground_floor,8,78,36.98,9.75,0.38,21.33,0.76,0.86
HRLOUB12,2026-02-26,10,B-flow,ground_floor,23,228,39.76,9.91,0.38,61.33,0.84,0.67
HRLOUB12,2026-02-26,11,B-flow,ground_floor,26,300,49.98,11.54,0.5,52.0,0.94,0.78
HRLOUB12,2026-02-26,12,B-flow,ground_floor,44,430,75.93,9.77,1.0,44.0,0.84,0.66
HRLOUB12,2026-02-26,13,A-flow,ground_floor,31,622,130.93,20.06,0.75,41.33,0.69,1.76
HRLOUB12,2026-02-26,14,A-flow,ground_floor,42,42,33.18,1.0,0.5,84.0,0.13,0.09
HRLOUB12,2026-02-26,14,B-flow,ground_floor,20,311,33.9,15.55,0.5,40.0,0.83,1.06
HRLOUB12,2026-02-26,15,A-flow,ground_floor,9,187,57.92,20.78,0.5,18.0,1.05,1.82
HRLOUB12,2026-02-26,15,B-flow,ground_floor,9,54,11.31,6.0,0.5,18.0,0.61,0.41
HRLOUB21,2026-02-26,7,B-flow,ground_floor,43,438,90.02,10.19,1.0,43.0,1.02,0.69
HRLOUB21,2026-02-26,8,A-flow,ground_floor,9,109,21.33,12.11,0.5,18.0,0.39,1.06
HRLOUB21,2026-02-26,8,B-flow,ground_floor,14,127,48.76,9.07,0.5,28.0,1.7,0.62
HRLOUB21,2026-02-26,9,A-flow,ground_floor,12,21,27.69,1.75,0.5,24.0,0.38,0.15
HRLOUB21,2026-02-26,9,B-flow,ground_floor,47,608,93.28,12.94,0.5,94.0,0.97,0.88
HRLOUB21,2026-02-26,10,A-flow,ground_floor,18,129,41.74,7.17,0.38,48.0,0.38,0.63
HRLOUB21,2026-02-26,10,B-flow,ground_floor,7,7,38.69,1.0,0.38,18.67,2.7,0.07
HRLOUB21,2026-02-26,12,B-flow,ground_floor,24,118,49.22,4.92,1.0,24.0,1.0,0.33
HRLOUB248,2026-02-26,7,B-flow,ground_floor,29,369,54.63,12.72,1.0,29.0,0.92,0.87
HRLOUB248,2026-02-26,8,B-flow,ground_floor,38,118,38.95,3.11,1.0,38.0,0.5,0.21
HRLOUB248,2026-02-26,9,B-flow,ground_floor,17,201,35.22,11.82,1.0,17.0,1.01,0.8
HRLOUB248,2026-02-26,10,B-flow,ground_floor,22,170,16.11,7.73,0.75,29.33,0.36,0.53
HRLOUB248,2026-02-26,11,B-flow,ground_floor,1,12,0.44,12.0,0.5,2.0,0.21,0.82
HRLOUB248,2026-02-26,12,B-flow,ground_floor,55,221,27.13,4.02,1.0,55.0,0.24,0.27
HRLOUB248,2026-02-26,13,B-flow,ground_floor,39,39,14.55,1.0,0.75,52.0,0.18,0.07
HRLOUB248,2026-02-26,14,B-flow,ground_floor,45,657,51.75,14.6,1.0,45.0,0.56,0.99
HRLOUB248,2026-02-26,15,B-flow,ground_floor,15,408,36.71,27.2,1.0,15.0,1.2,1.85
HRLOUB27,2026-02-26,7,B-flow,ground_floor,43,269,83.24,6.26,1.0,43.0,0.95,0.43
HRLOUB27,2026-02-26,8,B-flow,ground_floor,15,267,16.91,17.8,1.0,15.0,0.55,1.21
HRLOUB27,2026-02-26,9,B-flow,ground_floor,16,101,33.56,6.31,1.0,16.0,1.02,0.43
HRLOUB33,2026-02-26,7,B-flow,ground_floor,56,786,69.0,14.04,1.0,56.0,0.6,0.95
HRLOUB33,2026-02-26,8,A-flow,ground_floor,4,40,16.12,10.0,0.5,8.0,0.66,0.88
HRLOUB33,2026-02-26,8,B-flow,ground_floor,18,176,14.84,9.78,0.5,36.0,0.4,0.67
HRLOUB33,2026-02-26,9,A-flow,ground_floor,5,50,20.15,10.0,0.5,10.0,0.66,0.88
HRLOUB33,2026-02-26,9,B-flow,ground_floor,23,333,16.04,14.48,0.5,46.0,0.34,0.98
HRLOUB33,2026-02-26,10,B-flow,ground_floor,32,710,19.31,22.19,0.75,42.67,0.29,1.51
HRLOUB33,2026-02-26,11,B-flow,ground_floor,7,144,5.3,20.57,0.5,14.0,0.37,1.4
HRLOUB33,2026-02-26,12,B-flow,ground_floor,51,691,45.19,13.55,1.0,51.0,0.43,0.92
HRLOUB33,2026-02-26,13,A-flow,ground_floor,4,40,15.54,10.0,0.38,10.67,0.64,0.88
HRLOUB33,2026-02-26,13,B-flow,ground_floor,16,328,19.01,20.5,0.38,42.67,0.58,1.39
HRLOUB33,2026-02-26,14,B-flow,ground_floor,45,1171,72.33,26.02,1.0,45.0,0.79,1.77
HRLOUB33,2026-02-26,15,B-flow,ground_floor,11,150,22.55,13.64,1.0,11.0,1.0,0.93
HRLOUB40,2026-02-26,7,B-flow,ground_floor,31,457,26.81,14.74,1.0,31.0,0.42,1.0
HRLOUB53,2026-02-26,15,A-flow,ground_floor,4,63,32.65,15.75,1.0,4.0,1.34,1.38
HRLOUB67,2026-02-26,7,B-flow,ground_floor,27,162,8.24,6.0,1.0,27.0,0.15,0.41
HRLOUB67,2026-02-26,11,unknown_flow,ground_floor,2,2,0.06,1.0,0.5,4.0,0.0,0.25
HRLOUB67,2026-02-26,13,B-flow,ground_floor,1,12,0.35,12.0,0.75,1.33,0.17,0.82
HUDEMC2,2026-02-26,15,A-flow,ground_floor,1,12,11.11,12.0,1.0,1.0,1.82,1.05
HUDEMC2,2026-02-26,20,B-flow,ground_floor,8,30,2.83,3.75,1.0,8.0,0.17,0.26
HUDEMC2,2026-02-26,21,A-flow,ground_floor,12,144,53.68,12.0,0.75,16.0,0.73,1.05
IACOBC2,2026-02-26,7,A-flow,ground_floor,17,151,185.67,8.88,1.0,17.0,1.79,0.78
IACOBC2,2026-02-26,8,A-flow,ground_floor,16,151,91.68,9.44,1.0,16.0,0.94,0.83
IACOBC2,2026-02-26,9,A-flow,ground_floor,6,76,205.02,12.67,1.0,6.0,5.6,1.11
IACOBI2,2026-02-26,7,B-flow,ground_floor,27,250,50.76,9.26,1.0,27.0,0.92,0.63
IACOBI2,2026-02-26,8,B-flow,ground_floor,53,468,159.21,8.83,1.0,53.0,1.47,0.6
IACOBI2,2026-02-26,9,B-flow,ground_floor,56,706,153.58,12.61,1.0,56.0,1.34,0.86
IACOBI2,2026-02-26,10,B-flow,ground_floor,3,3,189.84,1.0,0.75,4.0,30.91,0.07
IACOBI2,2026-02-26,11,B-flow,ground_floor,8,110,181.92,13.75,0.5,16.0,11.11,0.94
IACOBI2,2026-02-26,12,B-flow,ground_floor,21,838,445.25,39.9,1.0,21.0,10.36,2.71
IACOBI2,2026-02-26,13,B-flow,ground_floor,16,283,125.5,17.69,0.75,21.33,3.83,1.2
IACOBI2,2026-02-26,14,B-flow,ground_floor,18,175,62.02,9.72,1.0,18.0,1.68,0.66
IACOBI2,2026-02-26,15,B-flow,ground_floor,14,302,18.03,21.57,1.0,14.0,0.63,1.47
IVANEA2,2026-02-26,15,A-flow,ground_floor,8,44,28.14,5.5,1.0,8.0,0.58,0.48
KANIAR2,2026-02-26,21,A-flow,ground_floor,2,45,7.23,22.5,0.75,2.67,0.59,1.97
KAROLA2,2026-02-26,7,A-flow,ground_floor,8,66,21.84,8.25,1.0,8.0,0.45,0.72
KAROLA2,2026-02-26,8,A-flow,ground_floor,19,98,11.42,5.16,0.5,38.0,0.1,0.45
KAROLA2,2026-02-26,8,B-flow,ground_floor,6,60,57.22,10.0,0.5,12.0,4.66,0.68
KAROLA2,2026-02-26,9,B-flow,ground_floor,9,177,51.43,19.67,1.0,9.0,2.79,1.34
KAROLA2,2026-02-26,10,B-flow,ground_floor,7,56,82.6,8.0,0.75,9.33,5.76,0.54
KAROLA2,2026-02-26,12,A-flow,ground_floor,9,72,49.14,8.0,0.5,18.0,0.89,0.7
KAROLA2,2026-02-26,12,B-flow,ground_floor,9,68,28.73,7.56,0.5,18.0,1.56,0.51
KAROLA2,2026-02-26,13,B-flow,ground_floor,5,41,1.76,8.2,0.75,6.67,0.17,0.56
KAROLA2,2026-02-26,14,A-flow,ground_floor,3,12,0.71,4.0,0.5,6.0,0.04,0.35
KAROLA2,2026-02-26,14,B-flow,ground_floor,42,871,42.12,20.74,0.5,84.0,0.49,1.41
KAROLA2,2026-02-26,15,A-flow,ground_floor,11,150,36.07,13.64,1.0,11.0,0.54,1.2
KAZNOO2,2026-02-26,7,B-flow,ground_floor,44,942,24.76,21.41,1.0,44.0,0.27,1.46
KAZNOO2,2026-02-26,8,B-flow,ground_floor,25,279,34.59,11.16,1.0,25.0,0.68,0.76
KAZNOO2,2026-02-26,9,B-flow,ground_floor,36,437,86.54,12.14,1.0,36.0,1.17,0.83
KAZNOO2,2026-02-26,10,B-flow,ground_floor,28,108,35.16,3.86,0.75,37.33,0.61,0.26
KAZNOO2,2026-02-26,12,B-flow,ground_floor,37,1044,30.73,28.22,1.0,37.0,0.41,1.92
KYROUN2,2026-02-26,10,A-flow,ground_floor,1,25,0.67,25.0,0.75,1.33,0.11,2.19
KYROUN2,2026-02-26,13,A-flow,ground_floor,2,2,0.45,1.0,0.75,2.67,0.04,0.09
KYTSAR2,2026-02-26,7,B-flow,ground_floor,24,190,73.4,7.92,1.0,24.0,1.49,0.54
KYTSAR2,2026-02-26,8,B-flow,ground_floor,42,633,62.52,15.07,1.0,42.0,0.73,1.03
KYTSAR2,2026-02-26,9,B-flow,ground_floor,30,1076,65.72,35.87,1.0,30.0,1.07,2.44
KYTSAR2,2026-02-26,10,B-flow,ground_floor,25,325,34.56,13.0,0.75,33.33,0.68,0.88
KYTSAR2,2026-02-26,12,A-flow,ground_floor,13,155,40.22,11.92,1.0,13.0,0.51,1.05
KYTSAR2,2026-02-26,13,B-flow,ground_floor,22,288,13.72,13.09,0.75,29.33,0.3,0.89
KYTSAR2,2026-02-26,14,A-flow,ground_floor,10,200,48.45,20.0,0.5,20.0,0.79,1.75
KYTSAR2,2026-02-26,14,B-flow,ground_floor,2,16,1.5,8.0,0.5,4.0,0.37,0.54
LAHODO2,2026-02-26,15,A-flow,ground_floor,4,48,44.42,12.0,1.0,4.0,1.82,1.05
MAZGUA2,2026-02-26,15,A-flow,ground_floor,14,158,27.31,11.29,0.5,28.0,0.32,0.99
MAZGUA2,2026-02-26,15,B-flow,ground_floor,31,426,96.47,13.74,0.5,62.0,1.52,0.93
MAZGUA2,2026-02-26,16,B-flow,ground_floor,47,966,146.48,20.55,1.0,47.0,1.52,1.4
MAZGUA2,2026-02-26,17,B-flow,ground_floor,38,559,56.29,14.71,0.75,50.67,0.72,1.0
MAZGUA2,2026-02-26,18,A-flow,ground_floor,9,108,38.14,12.0,0.5,18.0,0.69,1.05
MAZGUA2,2026-02-26,18,B-flow,ground_floor,33,878,25.03,26.61,0.5,66.0,0.37,1.81
MAZGUA2,2026-02-26,19,A-flow,ground_floor,16,151,92.97,9.44,0.5,32.0,0.95,0.83
MAZGUA2,2026-02-26,20,A-flow,ground_floor,14,120,89.07,8.57,0.5,28.0,1.04,0.75
MAZGUA2,2026-02-26,20,B-flow,ground_floor,29,520,23.36,17.93,0.5,58.0,0.39,1.22
MAZGUA2,2026-02-26,21,A-flow,ground_floor,9,192,25.98,21.33,0.38,24.0,0.47,1.87
MAZGUA2,2026-02-26,21,B-flow,ground_floor,36,487,20.51,13.53,0.38,96.0,0.28,0.92
MAZGUA2,2026-02-26,22,B-flow,ground_floor,66,1005,82.83,15.23,1.0,66.0,0.61,1.04
MAZGUA2,2026-02-26,23,B-flow,ground_floor,19,322,10.06,16.95,1.0,19.0,0.26,1.15
MOLENK3,2026-02-26,7,B-flow,ground_floor,38,320,47.16,8.42,1.0,38.0,0.61,0.57
MOLENK3,2026-02-26,8,B-flow,ground_floor,35,270,70.44,7.71,1.0,35.0,0.98,0.52
MOLENK3,2026-02-26,9,B-flow,ground_floor,31,302,41.35,9.74,1.0,31.0,0.65,0.66
MOLENK3,2026-02-26,10,B-flow,ground_floor,57,1325,35.64,23.25,0.75,76.0,0.31,1.58
MOLENK3,2026-02-26,11,A-flow,ground_floor,13,108,39.73,8.31,0.5,26.0,0.5,0.73
MOLENK3,2026-02-26,12,A-flow,ground_floor,3,30,7.48,10.0,0.5,6.0,0.41,0.88
MOLENK3,2026-02-26,12,B-flow,ground_floor,11,175,25.68,15.91,0.5,22.0,1.14,1.08
NATIRT2,2026-02-26,15,B-flow,ground_floor,36,1017,131.71,28.25,1.0,36.0,1.79,1.92
NEOFYA2,2026-02-26,6,unknown_flow,ground_floor,15,71,194.27,4.73,1.0,15.0,1.36,1.2
NEOFYA2,2026-02-26,12,unknown_flow,ground_floor,2,12,2.46,6.0,1.0,2.0,0.13,1.52
NGUYET206,2026-02-26,11,unknown_flow,ground_floor,1,6,2.0,6.0,0.5,2.0,0.21,1.52
NGUYET206,2026-02-26,12,B-flow,ground_floor,1,10,35.0,10.0,1.0,1.0,17.1,0.68
NGUYET206,2026-02-26,13,A-flow,ground_floor,5,60,70.6,12.0,0.75,6.67,2.31,1.05
NGUYET206,2026-02-26,15,B-flow,ground_floor,4,28,4.37,7.0,1.0,4.0,0.53,0.48
NGUYET206,2026-02-26,16,A-flow,ground_floor,6,150,23.78,25.0,1.0,6.0,0.65,2.19
NGUYET206,2026-02-26,17,A-flow,ground_floor,7,42,21.63,6.0,0.75,9.33,0.51,0.53
NGUYET206,2026-02-26,18,A-flow,ground_floor,1,6,3.09,6.0,1.0,1.0,0.51,0.53
NGUYET206,2026-02-26,19,A-flow,ground_floor,2,7,8.4,3.5,0.5,4.0,0.69,0.31
NGUYET206,2026-02-26,20,A-flow,ground_floor,4,67,57.37,16.75,1.0,4.0,2.35,1.47
OLESJ2,2026-02-26,16,A-flow,ground_floor,100,100,37.3,1.0,1.0,100.0,0.06,0.09
OLESJ2,2026-02-26,17,A-flow,ground_floor,232,232,86.31,1.0,0.75,309.33,0.06,0.09
OLIVIJ3,2026-02-26,15,A-flow,ground_floor,7,112,49.71,16.0,1.0,7.0,1.16,1.4
OLIVIJ3,2026-02-26,21,A-flow,ground_floor,8,400,76.4,50.0,0.38,21.33,1.56,4.39
OLIVIJ3,2026-02-26,21,B-flow,ground_floor,18,259,15.5,14.39,0.38,48.0,0.42,0.98
OLIVIJ3,2026-02-26,22,B-flow,ground_floor,79,1399,315.03,17.71,1.0,79.0,1.95,1.2
OLIVIJ3,2026-02-26,23,B-flow,ground_floor,5,25,21.8,5.0,1.0,5.0,2.13,0.34
ORLOWR2,2026-02-26,15,B-flow,ground_floor,6,94,20.34,15.67,1.0,6.0,1.66,1.07
ORLOWR2,2026-02-26,16,B-flow,ground_floor,47,2087,236.16,44.4,1.0,47.0,2.45,3.02
ORLOWR2,2026-02-26,17,A-flow,ground_floor,5,75,27.98,15.0,0.38,13.33,0.92,1.32
ORLOWR2,2026-02-26,17,B-flow,ground_floor,32,86,66.18,2.69,0.38,85.33,1.01,0.18
ORLOWR2,2026-02-26,18,A-flow,ground_floor,16,264,61.16,16.5,0.5,32.0,0.63,1.45
ORLOWR2,2026-02-26,18,B-flow,ground_floor,8,92,30.84,11.5,0.5,16.0,1.88,0.78
ORLOWR2,2026-02-26,19,A-flow,ground_floor,9,164,34.35,18.22,0.5,18.0,0.62,1.6
ORLOWR2,2026-02-26,20,A-flow,ground_floor,14,178,64.97,12.71,0.5,28.0,0.76,1.12
ORLOWR2,2026-02-26,20,B-flow,ground_floor,30,246,42.09,8.2,0.5,60.0,0.69,0.56
ORLOWR2,2026-02-26,21,A-flow,ground_floor,17,189,64.07,11.12,0.75,22.67,0.62,0.98
ORLOWR2,2026-02-26,22,B-flow,ground_floor,39,316,38.32,8.1,1.0,39.0,0.48,0.55
OSTAPO2,2026-02-26,7,A-flow,ground_floor,14,178,454.54,12.71,1.0,14.0,5.32,1.12
OSTAPO2,2026-02-26,8,A-flow,ground_floor,12,81,188.96,6.75,1.0,12.0,2.58,0.59
OSTAPO2,2026-02-26,9,A-flow,ground_floor,8,53,179.49,6.62,1.0,8.0,3.67,0.58
PALADM2,2026-02-26,7,B-flow,ground_floor,46,369,86.84,8.02,1.0,46.0,0.92,0.55
PALADM2,2026-02-26,8,B-flow,ground_floor,38,831,683.78,21.87,1.0,38.0,8.79,1.49
PALUNI2,2026-02-26,7,A-flow,ground_floor,15,327,354.97,21.8,1.0,15.0,3.87,1.91
PALUNI2,2026-02-26,8,A-flow,ground_floor,13,174,176.55,13.38,1.0,13.0,2.22,1.17
PALUNI2,2026-02-26,9,A-flow,ground_floor,93,366,278.09,3.94,1.0,93.0,0.49,0.35
PALUNI2,2026-02-26,10,A-flow,ground_floor,10,60,24.0,6.0,0.75,13.33,0.39,0.53
PALUNI2,2026-02-26,11,A-flow,ground_floor,47,576,120.92,12.26,0.5,94.0,0.42,1.08
PALUNI2,2026-02-26,12,A-flow,ground_floor,85,1933,298.2,22.74,1.0,85.0,0.57,2.0
PALUNI2,2026-02-26,13,A-flow,ground_floor,22,66,42.7,3.0,0.38,58.67,0.32,0.26
PALUNI2,2026-02-26,13,B-flow,ground_floor,20,308,25.95,15.4,0.38,53.33,0.63,1.05
