QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
KANIAR2,20260226,21,A-flow,ground_floor,6,0.75,8.0
KANIAR2,20260226,22,A-flow,ground_floor,5,1.0,5.0
KANIAR2,20260226,23,A-flow,ground_floor,17,1.0,17.0
KLIMOA2,20260226,11,A-flow,ground_floor,1,0.5,2.0
KYROUN2,20260226,9,A-flow,ground_floor,3,1.0,3.0
KYROUN2,20260226,10,A-flow,ground_floor,28,0.75,37.33
KYROUN2,20260226,11,A-flow,ground_floor,11,0.5,22.0
KYROUN2,20260226,12,A-flow,ground_floor,5,1.0,5.0
KYROUN2,20260226,13,A-flow,ground_floor,6,0.75,8.0
KYROUN2,20260226,14,A-flow,ground_floor,30,1.0,30.0
KYROUN2,20260226,15,A-flow,ground_floor,23,1.0,23.0
KYROUN2,20260226,16,A-flow,ground_floor,21,1.0,21.0
MACAAS2,20260226,8,A-flow,ground_floor,4,1.0,4.0
MACAAS2,20260226,12,A-flow,ground_floor,4,1.0,4.0
MACAAS2,20260226,13,A-flow,ground_floor,6,0.75,8.0
MACAAS2,20260226,14,A-flow,ground_floor,3,1.0,3.0
MACAAS2,20260226,15,A-flow,ground_floor,7,1.0,7.0
MACAAS2,20260226,16,A-flow,ground_floor,12,1.0,12.0
MORENK20,20260226,15,A-flow,ground_floor,32,1.0,32.0
MORENK20,20260226,16,A-flow,ground_floor,36,1.0,36.0
MORENK20,20260226,17,A-flow,ground_floor,71,0.75,94.67
MORENK20,20260226,18,A-flow,ground_floor,1,1.0,1.0
MORENK20,20260226,19,A-flow,ground_floor,2,0.5,4.0
MORENK20,20260226,20,A-flow,ground_floor,26,1.0,26.0
MORENK20,20260226,21,A-flow,ground_floor,31,0.75,41.33
MORENK20,20260226,22,A-flow,ground_floor,49,1.0,49.0
MORENK20,20260226,23,A-flow,ground_floor,9,1.0,9.0
OLIVIJ3,20260226,15,B-flow,ground_floor,2,1.0,2.0
OLIVIJ3,20260226,16,B-flow,ground_floor,28,1.0,28.0
OLIVIJ3,20260226,17,B-flow,ground_floor,24,0.75,32.0
OLIVIJ3,20260226,18,B-flow,ground_floor,24,1.0,24.0
OLIVIJ3,20260226,19,B-flow,ground_floor,5,0.5,10.0
OLIVIJ3,20260226,20,B-flow,ground_floor,3,1.0,3.0
OSTAPO2,20260226,10,A-flow,ground_floor,17,0.75,22.67
OSTAPO2,20260226,11,A-flow,ground_floor,7,0.5,14.0
OSTAPO2,20260226,12,A-flow,ground_floor,21,1.0,21.0
PAPANR2,20260226,17,A-flow,ground_floor,8,0.75,10.67
PAPANR2,20260226,18,A-flow,ground_floor,21,1.0,21.0
PAPANR2,20260226,19,A-flow,ground_floor,1,0.5,2.0
PAPANR2,20260226,20,A-flow,ground_floor,23,1.0,23.0
PAPANR2,20260226,21,A-flow,ground_floor,13,0.75,17.33
PAPANR2,20260226,22,A-flow,ground_floor,11,1.0,11.0
ROMANM50,20260226,9,B-flow,ground_floor,33,1.0,33.0
ROMANM50,20260226,10,B-flow,ground_floor,37,0.75,49.33
ROMANM50,20260226,11,B-flow,ground_floor,2,0.5,4.0
ROMANM50,20260226,12,B-flow,ground_floor,2,1.0,2.0
ROMANM50,20260226,13,B-flow,ground_floor,2,0.75,2.67
SHUSHV2,20260226,15,A-flow,ground_floor,10,1.0,10.0
SIEKIS2,20260226,19,B-flow,ground_floor,2,0.5,4.0
SIMIRM2,20260226,7,A-flow,ground_floor,4,1.0,4.0
SIMIRM2,20260226,8,A-flow,ground_floor,1,1.0,1.0
SIMIRM2,20260226,9,A-flow,ground_floor,57,1.0,57.0
SIMIRM2,20260226,10,A-flow,ground_floor,1,0.75,1.33
SIMIRM2,20260226,12,A-flow,ground_floor,103,1.0,103.0
SIMIRM2,20260226,13,A-flow,ground_floor,7,0.75,9.33
SIMIRM2,20260226,14,A-flow,ground_floor,53,1.0,53.0
SKITIE2,20260226,10,A-flow,ground_floor,1,0.75,1.33
SKITIE2,20260226,11,A-flow,ground_floor,29,0.5,58.0
SKITIE2,20260226,12,A-flow,ground_floor,35,1.0,35.0
SKITIE2,20260226,13,A-flow,ground_floor,36,0.75,48.0
SKITIE2,20260226,14,A-flow,ground_floor,61,1.0,61.0
SKITIE2,20260226,15,A-flow,ground_floor,9,1.0,9.0
SOLERA3,20260226,22,B-flow,ground_floor,1,1.0,1.0
SOLERA3,20260226,23,B-flow,ground_floor,1,1.0,1.0
STIPIA2,20260226,15,B-flow,ground_floor,1,1.0,1.0
STIPIA2,20260226,16,B-flow,ground_floor,1,1.0,1.0
STIPIA2,20260226,17,B-flow,ground_floor,1,0.75,1.33
STIPIA2,20260226,18,B-flow,ground_floor,2,1.0,2.0
TANASS2,20260226,11,A-flow,ground_floor,3,0.5,6.0
TANASS2,20260226,12,A-flow,ground_floor,4,1.0,4.0
VINKOV2,20260226,7,A-flow,ground_floor,2,1.0,2.0
VINKOV2,20260226,8,A-flow,ground_floor,3,1.0,3.0
VINKOV2,20260226,9,A-flow,ground_floor,3,1.0,3.0
VINKOV2,20260226,10,A-flow,ground_floor,3,0.75,4.0
VINKOV2,20260226,11,A-flow,ground_floor,1,0.5,2.0
VINKOV2,20260226,12,A-flow,ground_floor,6,1.0,6.0
VINKOV2,20260226,13,A-flow,ground_floor,2,0.75,2.67
VINKOV2,20260226,14,A-flow,ground_floor,4,1.0,4.0
VINKOV2,20260226,15,A-flow,ground_floor,3,1.0,3.0
VROMEJ2,20260226,7,B-flow,ground_floor,2,1.0,2.0
VROMEJ2,20260226,9,B-flow,ground_floor,29,1.0,29.0
VROMEJ2,20260226,10,B-flow,ground_floor,21,0.75,28.0
VROMEJ2,20260226,11,B-flow,ground_floor,18,0.5,36.0
VROMEJ2,20260226,12,B-flow,ground_floor,16,1.0,16.0
VROMEJ2,20260226,13,B-flow,ground_floor,14,0.75,18.67
VROMEJ2,20260226,14,B-flow,ground_floor,22,1.0,22.0
VROMEJ2,20260226,15,B-flow,ground_floor,7,1.0,7.0
WEBMREMOTEWS,20260226,6,B-flow,ground_floor,21,1.0,21.0
WEBMREMOTEWS,20260226,7,B-flow,ground_floor,291,1.0,291.0
WEBMREMOTEWS,20260226,8,B-flow,ground_floor,402,1.0,402.0
WEBMREMOTEWS,20260226,9,B-flow,ground_floor,275,1.0,275.0
WEBMREMOTEWS,20260226,10,B-flow,ground_floor,233,0.75,310.67
WEBMREMOTEWS,20260226,11,B-flow,ground_floor,421,0.5,842.0
WEBMREMOTEWS,20260226,12,B-flow,ground_floor,320,1.0,320.0
WEBMREMOTEWS,20260226,13,B-flow,ground_floor,423,0.75,564.0
WEBMREMOTEWS,20260226,14,B-flow,ground_floor,210,1.0,210.0
WEBMREMOTEWS,20260226,15,B-flow,ground_floor,202,1.0,202.0
WEBMREMOTEWS,20260226,16,B-flow,ground_floor,339,1.0,339.0
WEBMREMOTEWS,20260226,17,B-flow,ground_floor,137,0.75,182.67
WEBMREMOTEWS,20260226,18,B-flow,ground_floor,118,1.0,118.0
WEBMREMOTEWS,20260226,20,B-flow,ground_floor,167,1.0,167.0
WEBMREMOTEWS,20260226,21,B-flow,ground_floor,345,0.75,460.0
WEBMREMOTEWS,20260226,22,B-flow,ground_floor,12,1.0,12.0
