QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
MORENK20,20260225,15,A-flow,ground_floor,29,1.0,29.0
MORENK20,20260225,16,A-flow,ground_floor,24,1.0,24.0
MORENK20,20260225,17,A-flow,ground_floor,40,0.75,53.33
MORENK20,20260225,18,A-flow,ground_floor,27,1.0,27.0
MORENK20,20260225,19,A-flow,ground_floor,20,0.5,40.0
MORENK20,20260225,20,A-flow,ground_floor,44,1.0,44.0
OLIVIJ3,20260225,15,B-flow,ground_floor,4,1.0,4.0
OLIVIJ3,20260225,16,B-flow,ground_floor,11,1.0,11.0
OLIVIJ3,20260225,17,B-flow,ground_floor,3,0.75,4.0
OLIVIJ3,20260225,18,B-flow,ground_floor,20,1.0,20.0
OLIVIJ3,20260225,19,B-flow,ground_floor,29,0.5,58.0
OLIVIJ3,20260225,20,B-flow,ground_floor,52,1.0,52.0
ORLOWR2,20260225,19,B-flow,ground_floor,2,0.5,4.0
PAPANR2,20260225,16,A-flow,ground_floor,1,1.0,1.0
PAPANR2,20260225,17,A-flow,ground_floor,7,0.75,9.33
PAPANR2,20260225,18,A-flow,ground_floor,7,1.0,7.0
PAPANR2,20260225,19,A-flow,ground_floor,1,0.5,2.0
PAPANR2,20260225,22,A-flow,ground_floor,7,1.0,7.0
RAPANA3,20260225,19,B-flow,ground_floor,3,0.5,6.0
ROMANM50,20260225,10,B-flow,ground_floor,31,0.75,41.33
ROMANM50,20260225,11,B-flow,ground_floor,2,0.5,4.0
ROMANM50,20260225,12,B-flow,ground_floor,32,1.0,32.0
ROMANM50,20260225,13,B-flow,ground_floor,2,0.75,2.67
ROMANM50,20260225,14,B-flow,ground_floor,97,1.0,97.0
SCHULJ40,20260225,16,A-flow,ground_floor,1,1.0,1.0
SHUSHV2,20260225,21,A-flow,ground_floor,17,0.75,22.67
SHUSHV2,20260225,22,A-flow,ground_floor,31,1.0,31.0
SIEKIS2,20260225,20,B-flow,ground_floor,2,1.0,2.0
SIMIRM2,20260225,7,A-flow,ground_floor,5,1.0,5.0
SIMIRM2,20260225,8,A-flow,ground_floor,6,1.0,6.0
SIMIRM2,20260225,9,A-flow,ground_floor,2,1.0,2.0
SIMIRM2,20260225,10,A-flow,ground_floor,2,0.75,2.67
SIMIRM2,20260225,14,A-flow,ground_floor,32,1.0,32.0
SIMIRM2,20260225,15,A-flow,ground_floor,15,1.0,15.0
SKITIE2,20260225,7,A-flow,ground_floor,62,1.0,62.0
SKITIE2,20260225,14,A-flow,ground_floor,9,1.0,9.0
VINKOV2,20260225,7,A-flow,ground_floor,8,1.0,8.0
VINKOV2,20260225,8,A-flow,ground_floor,1,1.0,1.0
VINKOV2,20260225,9,A-flow,ground_floor,6,1.0,6.0
VINKOV2,20260225,10,A-flow,ground_floor,2,0.75,2.67
VINKOV2,20260225,11,A-flow,ground_floor,21,0.5,42.0
VINKOV2,20260225,12,A-flow,ground_floor,42,1.0,42.0
VINKOV2,20260225,13,A-flow,ground_floor,17,0.75,22.67
VROMEJ2,20260225,7,B-flow,ground_floor,15,1.0,15.0
VROMEJ2,20260225,8,B-flow,ground_floor,27,1.0,27.0
VROMEJ2,20260225,9,B-flow,ground_floor,8,1.0,8.0
VROMEJ2,20260225,10,B-flow,ground_floor,9,0.75,12.0
VROMEJ2,20260225,11,B-flow,ground_floor,16,0.5,32.0
VROMEJ2,20260225,12,B-flow,ground_floor,25,1.0,25.0
VROMEJ2,20260225,13,B-flow,ground_floor,21,0.75,28.0
VROMEJ2,20260225,14,B-flow,ground_floor,34,1.0,34.0
VROMEJ2,20260225,15,B-flow,ground_floor,13,1.0,13.0
WEBMREMOTEWS,20260225,6,B-flow,ground_floor,77,1.0,77.0
WEBMREMOTEWS,20260225,7,B-flow,ground_floor,316,1.0,316.0
WEBMREMOTEWS,20260225,8,B-flow,ground_floor,205,1.0,205.0
WEBMREMOTEWS,20260225,9,B-flow,ground_floor,303,1.0,303.0
WEBMREMOTEWS,20260225,10,B-flow,ground_floor,381,0.75,508.0
WEBMREMOTEWS,20260225,11,B-flow,ground_floor,511,0.5,1022.0
WEBMREMOTEWS,20260225,12,B-flow,ground_floor,365,1.0,365.0
WEBMREMOTEWS,20260225,13,B-flow,ground_floor,478,0.75,637.33
WEBMREMOTEWS,20260225,14,B-flow,ground_floor,268,1.0,268.0
WEBMREMOTEWS,20260225,15,B-flow,ground_floor,229,1.0,229.0
WEBMREMOTEWS,20260225,16,B-flow,ground_floor,385,1.0,385.0
WEBMREMOTEWS,20260225,17,B-flow,ground_floor,239,0.75,318.67
WEBMREMOTEWS,20260225,18,B-flow,ground_floor,182,1.0,182.0
WEBMREMOTEWS,20260225,19,B-flow,ground_floor,320,0.5,640.0
WEBMREMOTEWS,20260225,20,B-flow,ground_floor,188,1.0,188.0
WEBMREMOTEWS,20260225,21,B-flow,ground_floor,401,0.75,534.67
