QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
TAVERJ13,20260226,9,B-flow,second_floor,31,1.0,31.0
TAVERJ13,20260226,10,B-flow,second_floor,34,0.75,45.33
TAVERJ13,20260226,11,B-flow,second_floor,16,0.5,32.0
TAVERJ13,20260226,12,B-flow,second_floor,16,1.0,16.0
TOMASA13,20260226,7,A-flow,ground_floor,3,1.0,3.0
TOMASA13,20260226,8,A-flow,ground_floor,2,1.0,2.0
TOMASA13,20260226,10,A-flow,ground_floor,12,0.75,16.0
TSIRGC2,20260226,9,B-flow,first_floor,19,1.0,19.0
TSIRGC2,20260226,10,B-flow,first_floor,96,0.75,128.0
TSIRGC2,20260226,11,B-flow,first_floor,30,0.5,60.0
TSIRGC2,20260226,12,B-flow,first_floor,52,1.0,52.0
UDRAL2,20260226,7,A-flow,first_floor,1,1.0,1.0
UDRAL2,20260226,10,A-flow,ground_floor,18,0.75,24.0
UDRAL2,20260226,11,A-flow,ground_floor,7,0.5,14.0
VERVEJ3,20260226,7,B-flow,first_floor,21,1.0,21.0
VERVEJ3,20260226,8,B-flow,first_floor,52,1.0,52.0
VERVEJ3,20260226,9,B-flow,first_floor,14,0.5,28.0
VERVEJ3,20260226,9,B-flow,ground_floor,16,0.5,32.0
VERVEJ3,20260226,10,B-flow,ground_floor,32,0.75,42.67
VERVEJ3,20260226,11,B-flow,ground_floor,9,0.5,18.0
VERVEJ3,20260226,12,B-flow,ground_floor,11,1.0,11.0
WANGKS2,20260226,7,B-flow,first_floor,5,1.0,5.0
WANGKS2,20260226,8,B-flow,first_floor,48,1.0,48.0
WANGKS2,20260226,9,B-flow,first_floor,58,1.0,58.0
WANGKS2,20260226,10,B-flow,first_floor,34,0.75,45.33
WANGKS2,20260226,11,B-flow,first_floor,43,0.5,86.0
WANGKS2,20260226,12,B-flow,first_floor,23,1.0,23.0
